 id  ,                                name                                ,                            description                             , sku , units ,      dvinci_id      ,  cutrite_id  ,         created_at         ,         updated_at         
335,"  Hang Partition Radius Bottom (16), Right Stop Drilled          ","Hang Partition Radius Bottom, Right",,, 000.910.352.x.000   ,CL-HPR-R     ,10/29/2010 23:10:16,10/29/2010 23:34:45
333,"  Hang Partition Radius Bottom (16), Thru Drilled                ","Hang Partition Radius Bottom, Thru Drilled",,, 000.910.252.x.000   ,CL-HPR-T     ,10/29/2010 23:10:15,10/29/2010 23:34:44
350,"  Hang Partition Square Bottom (12), Left Stop Drilled           ","Hang Partition Square Bottom, Left",,, 000.910.160.x.000   ,CL-HPS-L     ,10/29/2010 23:10:30,10/29/2010 23:34:44
351,"  Hang Partition Square Bottom (12), Right Stop Drilled          ","Hang Partition Square Bottom, Right",,, 000.910.360.x.000   ,CL-HPS-R     ,10/29/2010 23:10:31,10/29/2010 23:34:45
349,"  Hang Partition Square Bottom (12), Thru Drilled                ","Hang Partition Square Bottom, Thru Drilled",,, 000.910.260.x.000   ,CL-HPS-T     ,10/29/2010 23:10:30,10/29/2010 23:34:45
374,"  Hang Partition Square Bottom (14), Left Stop Drilled           ","Hang Partition Square Bottom, Left",,, 000.910.161.x.000   ,CL-HPS-L     ,10/29/2010 23:11:19,10/29/2010 23:34:44
375,"  Hang Partition Square Bottom (14), Right Stop Drilled          ","Hang Partition Square Bottom, Right",,, 000.910.361.x.000   ,CL-HPS-R     ,10/29/2010 23:11:20,10/29/2010 23:34:45
373,"  Hang Partition Square Bottom (14), Thru Drilled                ","Hang Partition Square Bottom, Thru Drilled",,, 000.910.261.x.000   ,CL-HPS-T     ,10/29/2010 23:11:19,10/29/2010 23:34:45
387,"  Hang Partition Square Bottom (16), Left Stop Drilled           ","Hang Partition Square Bottom, Left",,, 000.910.162.x.000   ,CL-HPS-L     ,10/29/2010 23:11:58,10/29/2010 23:34:44
388,"  Hang Partition Square Bottom (16), Right Stop Drilled          ","Hang Partition Square Bottom, Right",,, 000.910.362.x.000   ,CL-HPS-R     ,10/29/2010 23:11:59,10/29/2010 23:34:45
386,"  Hang Partition Square Bottom (16), Thru Drilled                ","Hang Partition Square Bottom, Thru Drilled",,, 000.910.262.x.000   ,CL-HPS-T     ,10/29/2010 23:11:58,10/29/2010 23:34:45
624,  Home Office '45' Corner Wall 2 Premium Doors                  ,Home Office '45' Corner Wall 2 Premium Doors,,, 000.308.232.x.000   ,HO-CW2-1AS    ,10/29/2010 23:30:36,10/29/2010 23:35:32
627,"  Home Office 'L' Corner Base, 2 Premium Doors                   ","Home Office 'L' Corner Base, 2 Premium Doors                   ",,, 000.196.424.x.000   ,HO-CB2-1AS   ,10/29/2010 23:31:21,10/29/2010 23:35:33
626,"  Home Office Base, 4 Premium Drawers                             ","Home Office Base, 4 Premium Drawers                             ",,, 000.254.122.x.000   ,HO-BD4P      ,10/29/2010 23:31:02,10/29/2010 23:35:33
616,"  Home Office Base, 1 Premium Door                               ","Home Office Base, 1 Premium Door                               ",,, 000.101.122.x.000   ,HO-B1P-1AS   ,10/29/2010 23:29:32,10/29/2010 23:35:34
618,"  Home Office Base, 1 Premium Door, 1 Premium Drawer             ","Home Office Base, 1 Premium Door, 1 Premium Drawer             ",,, 000.211.122.x.000   ,HO-B1D1P-1AS ,10/29/2010 23:29:50,10/29/2010 23:35:33
620,"  Home Office Base, 2 Premium Doors                              ","Home Office Base, 2 Premium Doors                              ",,, 000.102.322.x.000   ,HO-B2P-1AS   ,10/29/2010 23:30:10,10/29/2010 23:35:35
630,"  Home Office Base, 2 Premium Doors,  2 Premium Drawers          ","Home Office Base, 2 Premium Doors,  2 Premium Drawers          ",,, 000.222.322.x.000   ,HO-B2D2P-2AS ,10/29/2010 23:31:48,10/29/2010 23:35:35
622,"  Home Office Base, 2 Premium Drawers                            ","Home Office Base, 2 Premium Drawers                            ",,, 000.223.122.x.000   ,HO-BD2P      ,10/29/2010 23:30:17,10/29/2010 23:35:35
614,"  Home Office Base, 3 Drawer                                     ","Home Office Base, 3 Drawer                                     ",,, 000.230.122.x.000   ,HO-BD3P      ,10/29/2010 23:29:30,10/29/2010 23:35:35
621,  Home Office Bookcase                                           ,Home Office Bookcase                                           ,,, 000.400.181.x.000   ,HO-BK-5AS  ,10/29/2010 23:30:16,10/29/2010 23:35:35
629,"  Home Office Bookcase, Vert Divider                             ","Home Office Bookcase, Vert Divider                             ",,, 000.401.381.x.000   ,HO-BK-3AS-VD,10/29/2010 23:31:47,10/29/2010 23:35:36
615,  Home Office Hutch                                              ,Home Office Hutch                                              ,,, 000.440.151.x.000   ,HO-H-3AS     ,10/29/2010 23:29:31,10/29/2010 23:35:37
623,"  Home Office Hutch With 2 Premium Doors, Vert Divider           ","Home Office Hutch, Premium 2Door, Vert Divider           ",,, 000.441.351.x.000   ,HO-H2P-3AS-VD ,10/29/2010 23:30:26,10/29/2010 23:35:37
617,  Home Office Hutch With Premium Door                            ,"Home Office Hutch, Premium 1Door                            ",,, 000.441.151.x.000   ,HO-H1P-3AS   ,10/29/2010 23:29:32,10/29/2010 23:35:37
619,"  Home Office Hutch, Vert Divider                                ","Home Office Hutch, Vert Divider                                ",,, 000.444.351.x.000   ,HO-H-3AS-VD  ,10/29/2010 23:29:54,10/29/2010 23:35:37
612,  Home Office Lateral File Drawer                                ,Home Office Lateral File Drawer                                ,,, 000.224.322.999.601 ,HO-LFD       ,10/29/2010 23:29:29,10/29/2010 23:35:38
470,  Home Office Premium Drawer AMS329                              ,Home Office Premium Drawer AMS329                              ,,, 000.000.000.x.204   ,,10/29/2010 23:14:14,10/29/2010 23:35:46
436,  Home Office Premium Drawer DR1                                 ,Home Office Premium Drawer DR1                                 ,,, 000.000.000.x.202   ,,10/29/2010 23:13:46,10/29/2010 23:35:46
403,  Home Office Premium Drawer DR8                                 ,Home Office Premium Drawer DR8                                 ,,, 000.000.000.x.203   ,,10/29/2010 23:12:44,10/29/2010 23:35:46
431,  Home Office Premium Drawer JR7                                 ,Home Office Premium Drawer JR7                                 ,,, 000.000.000.x.201   ,,10/29/2010 23:13:40,10/29/2010 23:35:46
404,  Home Office Premium Drawer KB732                               ,Home Office Premium Drawer KB732                               ,,, 000.000.000.x.205   ,,10/29/2010 23:12:44,10/29/2010 23:35:46
625,  Home Office Premium Lateral File Base                          ,Home Office Premium Lateral File Base                          ,,, 000.224.322.x.000   ,HO-BLFP      ,10/29/2010 23:30:58,10/29/2010 23:35:38
599,  Home Office Standard File Drawer                               ,Home Office Standard File Drawer                               ,,, 000.230.122.999.602 ,HO-SFD       ,10/29/2010 23:29:28,10/29/2010 23:35:38
206,  Home Office Standard Utility Drawer                            ,Home Office Standard Utility Drawer                            ,,, 000.230.122.999.601 ,HO-SUD       ,10/29/2010 23:08:16,10/29/2010 23:35:38
631,"  Home Office Wall Bed Full, 2 Premium Doors                     ","Home Office Wall Bed Full, 2 Premium Doors                     ",,, 000.491.581.x.000   ,HO-WBF       ,10/29/2010 23:32:49,10/29/2010 23:35:40
632,"  Home Office Wall Bed Queen, 2 Premium Doors                    ","Home Office Wall Bed Queen, 2 Premium Doors                    ",,, 000.492.681.x.000   ,HO-WBQ       ,10/29/2010 23:33:15,10/29/2010 23:35:40
348,  Island Panel                                                   ,Island Panel                                                   ,,, 000.960.100.x.000   ,CL-ISP       ,10/29/2010 23:10:30,10/29/2010 23:35:03
327,  Island Panel(unused)                                           ,Island Panel(unused)                                           ,,, 000.960.100.000.000 ,CL-ISP,10/29/2010 23:10:09,10/29/2010 23:10:09
244,"  Island Top (1 3/8"")                                            ","Island Top (1 3/8"")                                            ",,, 000.960.250.x.000   ,CL-IST,10/29/2010 23:08:24,10/29/2010 23:35:03
238,"  Island Top (3/4"")                                              ","Island Top (3/4"")                                              ",,, 000.960.200.x.000   ,CL-IST       ,10/29/2010 23:08:18,10/29/2010 23:35:03
604,  Jewelry Tray (18)                                              ,Jewelry Tray (18)                                              ,,, 000.984.018.000.000 ,,10/29/2010 23:29:28,10/29/2010 23:35:59
605,  Jewelry Tray (24)                                              ,Jewelry Tray (24)                                              ,,, 000.984.024.000.000 ,,10/29/2010 23:29:28,10/29/2010 23:35:59
606,  Jewelry Tray (30)                                              ,Jewelry Tray (30)                                              ,,, 000.984.030.000.000 ,,10/29/2010 23:29:28,10/29/2010 23:35:59
469,  Premium Door AMS329                                            ,Premium Door AMS329                                            ,,, 000.000.000.x.104   ,,10/29/2010 23:14:14,10/29/2010 23:35:45
435,  Premium Door DR1                                               ,Premium Door DR1                                               ,,, 000.000.000.x.102   ,,10/29/2010 23:13:46,10/29/2010 23:35:45
401,  Premium Door DR8                                               ,Premium Door DR8                                               ,,, 000.000.000.x.103   ,,10/29/2010 23:12:41,10/29/2010 23:35:45
430,  Premium Door JR7                                               ,Premium Door JR7                                               ,,, 000.000.000.x.101   ,,10/29/2010 23:13:40,10/29/2010 23:35:45
402,  Premium Door KB732                                             ,Premium Door KB732                                             ,,, 000.000.000.x.105   ,,10/29/2010 23:12:43,10/29/2010 23:35:46
271,  Shoe Fence (18)                                                ,Shoe Fence (18)                                                ,,, 000.980.018.x.000   ,,10/29/2010 23:08:43,10/29/2010 23:35:48
300,  Shoe Fence (24)                                                ,Shoe Fence (24)                                                ,,, 000.980.024.x.000   ,,10/29/2010 23:09:07,10/29/2010 23:35:48
323,  Shoe Fence (30)                                                ,Shoe Fence (30)                                                ,,, 000.980.030.x.000   ,,10/29/2010 23:09:40,10/29/2010 23:35:49
503,  Sliding Wire Baskets (18x11x12)                                ,Sliding Wire Baskets (18x11x12)                                ,,, 000.985.181.x.000   ,,10/29/2010 23:14:29,10/29/2010 23:35:52
510,  Sliding Wire Baskets (18x11x14)                                ,Sliding Wire Baskets (18x11x14)                                ,,, 000.986.181.x.000   ,,10/29/2010 23:14:30,10/29/2010 23:35:50
523,  Sliding Wire Baskets (18x11x16)                                ,Sliding Wire Baskets (18x11x16)                                ,,, 000.987.181.x.000   ,,10/29/2010 23:14:33,10/29/2010 23:35:53
531,  Sliding Wire Baskets (18x17x12)                                ,Sliding Wire Baskets (18x17x12)                                ,,, 000.985.187.x.000   ,,10/29/2010 23:14:36,10/29/2010 23:35:52
532,  Sliding Wire Baskets (18x17x14)                                ,Sliding Wire Baskets (18x17x14)                                ,,, 000.986.187.x.000   ,,10/29/2010 23:14:36,10/29/2010 23:35:50
536,  Sliding Wire Baskets (18x17x16)                                ,Sliding Wire Baskets (18x17x16)                                ,,, 000.987.187.x.000   ,,10/29/2010 23:14:37,10/29/2010 23:35:53
488,  Sliding Wire Baskets (18x6x12)                                 ,Sliding Wire Baskets (18x6x12)                                 ,,, 000.985.186.x.000   ,,10/29/2010 23:14:22,10/29/2010 23:35:51
497,  Sliding Wire Baskets (18x6x14)                                 ,Sliding Wire Baskets (18x6x14)                                 ,,, 000.986.186.x.000   ,,10/29/2010 23:14:25,10/29/2010 23:35:49
507,  Sliding Wire Baskets (18x6x16)                                 ,Sliding Wire Baskets (18x6x16)                                 ,,, 000.987.186.x.000   ,,10/29/2010 23:14:29,10/29/2010 23:35:52
528,  Sliding Wire Baskets (24x11x12)                                ,Sliding Wire Baskets (24x11x12)                                ,,, 000.985.241.x.000   ,,10/29/2010 23:14:35,10/29/2010 23:35:52
541,  Sliding Wire Baskets (24x11x14)                                ,Sliding Wire Baskets (24x11x14)                                ,,, 000.986.241.x.000   ,,10/29/2010 23:14:38,10/29/2010 23:35:50
540,  Sliding Wire Baskets (24x11x16)                                ,Sliding Wire Baskets (24x11x16)                                ,,, 000.987.241.x.000   ,,10/29/2010 23:14:38,10/29/2010 23:35:53
554,  Sliding Wire Baskets (24x17x12)                                ,Sliding Wire Baskets (24x17x12)                                ,,, 000.985.247.x.000   ,,10/29/2010 23:14:42,10/29/2010 23:35:52
558,  Sliding Wire Baskets (24x17x14)                                ,Sliding Wire Baskets (24x17x14)                                ,,, 000.986.247.x.000   ,,10/29/2010 23:14:43,10/29/2010 23:35:50
553,  Sliding Wire Baskets (24x17x16)                                ,Sliding Wire Baskets (24x17x16)                                ,,, 000.987.247.x.000   ,,10/29/2010 23:14:42,10/29/2010 23:35:53
483,  Sliding Wire Baskets (24x6x12)                                 ,Sliding Wire Baskets (24x6x12)                                 ,,, 000.985.246.x.000   ,,10/29/2010 23:14:19,10/29/2010 23:35:51
512,  Sliding Wire Baskets (24x6x14)                                 ,Sliding Wire Baskets (24x6x14)                                 ,,, 000.986.246.x.000   ,,10/29/2010 23:14:30,10/29/2010 23:35:49
526,  Sliding Wire Baskets (24x6x16)                                 ,Sliding Wire Baskets (24x6x16)                                 ,,, 000.987.246.x.000   ,,10/29/2010 23:14:35,10/29/2010 23:35:52
549,  Sliding Wire Baskets (30x11x12)                                ,Sliding Wire Baskets (30x11x12)                                ,,, 000.985.301.x.000   ,,10/29/2010 23:14:41,10/29/2010 23:35:52
542,  Sliding Wire Baskets (30x11x14)                                ,Sliding Wire Baskets (30x11x14)                                ,,, 000.986.301.x.000   ,,10/29/2010 23:14:38,10/29/2010 23:35:50
555,  Sliding Wire Baskets (30x11x16)                                ,Sliding Wire Baskets (30x11x16)                                ,,, 000.987.301.x.000   ,,10/29/2010 23:14:43,10/29/2010 23:35:53
568,  Sliding Wire Baskets (30x17x12)                                ,Sliding Wire Baskets (30x17x12)                                ,,, 000.985.307.x.000   ,,10/29/2010 23:29:22,10/29/2010 23:35:52
569,  Sliding Wire Baskets (30x17x14)                                ,Sliding Wire Baskets (30x17x14)                                ,,, 000.986.307.x.000   ,,10/29/2010 23:29:22,10/29/2010 23:35:50
576,  Sliding Wire Baskets (30x17x16)                                ,Sliding Wire Baskets (30x17x16)                                ,,, 000.987.307.x.000   ,,10/29/2010 23:29:23,10/29/2010 23:35:53
506,  Sliding Wire Baskets (30x6x12)                                 ,Sliding Wire Baskets (30x6x12)                                 ,,, 000.985.306.x.000   ,,10/29/2010 23:14:29,10/29/2010 23:35:51
513,  Sliding Wire Baskets (30x6x14)                                 ,Sliding Wire Baskets (30x6x14)                                 ,,, 000.986.306.x.000   ,,10/29/2010 23:14:30,10/29/2010 23:35:49
547,  Sliding Wire Baskets (30x6x16)                                 ,Sliding Wire Baskets (30x6x16)                                 ,,, 000.987.306.x.000   ,,10/29/2010 23:14:40,10/29/2010 23:35:53
465,  Tie Rack                                                       ,Tie Rack                                                       ,,, 000.981.000.x.000   ,,10/29/2010 23:14:08,10/29/2010 23:35:49
608,  Tilt-Out Hamper (18)                                           ,Tilt-Out Hamper (18)                                           ,,, 000.989.018.000.000 ,,10/29/2010 23:29:28,10/29/2010 23:35:54
611,  Tilt-Out Hamper (24)                                           ,Tilt-Out Hamper (24)                                           ,,, 000.989.024.000.000 ,,10/29/2010 23:29:29,10/29/2010 23:35:54
613,  Tilt-Out Hamper (30)                                           ,Tilt-Out Hamper (30)                                           ,,, 000.989.030.000.000 ,,10/29/2010 23:29:29,10/29/2010 23:35:54
262,  Toe Kick (12)                                                  ,Toe Kick,,, 000.970.012.x.000   ,CL-TOE       ,10/29/2010 23:08:34,10/29/2010 23:35:03
269,  Toe Kick (18)                                                  ,Toe Kick,,, 000.970.018.x.000   ,CL-TOE,10/29/2010 23:08:39,10/29/2010 23:35:04
303,  Toe Kick (24)                                                  ,Toe Kick,,, 000.970.024.x.000   ,CL-TOE,10/29/2010 23:09:11,10/29/2010 23:35:04
332,  Toe Kick (30)                                                  ,Toe Kick,,, 000.970.030.x.000   ,CL-TOE,10/29/2010 23:10:14,10/29/2010 23:35:04
358,  Toe Kick (36)                                                  ,Toe Kick,,, 000.970.036.x.000   ,CL-TOE,10/29/2010 23:10:32,10/29/2010 23:35:04
359,  Toe Kick (42)                                                  ,Toe Kick,,, 000.970.042.x.000   ,CL-TOE,10/29/2010 23:10:32,10/29/2010 23:35:04
437,  Toe Kick (96)                                                  ,Toe Kick,,, 000.970.096.x.000   ,CL-TOE,10/29/2010 23:13:51,10/29/2010 23:35:04
261,  Top Shelf (96x12)                                              ,Top Shelf,,, 000.934.090.x.000   ,CL-TOP       ,10/29/2010 23:08:34,10/29/2010 23:35:01
265,  Top Shelf (96x14)                                              ,Top Shelf,,, 000.934.091.x.000   ,CL-TOP       ,10/29/2010 23:08:36,10/29/2010 23:35:02
270,  Top Shelf (96x16)                                              ,Top Shelf,,, 000.934.092.x.000   ,CL-TOP       ,10/29/2010 23:08:39,10/29/2010 23:35:02
286,  Top Shelf (96x20)                                              ,Top Shelf,,, 000.934.093.x.000   ,CL-TOP       ,10/29/2010 23:08:51,10/29/2010 23:35:02
304,  Top Shelf (96x24)                                              ,Top Shelf,,, 000.934.094.x.000   ,CL-TOP       ,10/29/2010 23:09:12,10/29/2010 23:35:03
276,"  Upright Partition (95x12), Left Stop Drilled                   ","Upright Partition, Left",,, 000.911.180.x.000   ,CL-VU-L,10/29/2010 23:08:45,10/29/2010 23:35:21
318,"  Upright Partition (85x16), Left Stop Drilled                   ","Upright Partition, Left",,, 000.911.172.x.000   ,CL-VU-L,10/29/2010 23:09:25,10/29/2010 23:35:20
282,"  Upright Partition (85x12), Left Stop Drilled                   ","Upright Partition, Left",,, 000.911.170.x.000   ,CL-VU-L       ,10/29/2010 23:08:47,10/29/2010 23:35:20
291,"  Upright Partition (85x14), Left Stop Drilled                   ","Upright Partition, Left",,, 000.911.171.x.000   ,CL-VU-L       ,10/29/2010 23:08:59,10/29/2010 23:35:20
297,"  Upright Partition (95x14), Left Stop Drilled                   ","Upright Partition, Left",,, 000.911.181.x.000   ,CL-VU-L       ,10/29/2010 23:09:01,10/29/2010 23:35:21
309,"  Upright Partition (95x16), Left Stop Drilled                   ","Upright Partition, Left",,, 000.911.182.x.000   ,CL-VU-L       ,10/29/2010 23:09:18,10/29/2010 23:35:11
340,"  Upright Partition (95x20), Left Stop Drilled                   ","Upright Partition, Left",,, 000.911.183.x.000   ,CL-VU-L       ,10/29/2010 23:10:17,10/29/2010 23:35:13
346,"  Upright Partition (85x20), Left Stop Drilled                   ","Upright Partition, Left",,, 000.911.173.x.000   ,CL-VU-L       ,10/29/2010 23:10:21,10/29/2010 23:35:20
365,"  Upright Partition (95x24), Left Stop Drilled                   ","Upright Partition, Left",,, 000.911.184.x.000   ,CL-VU-L       ,10/29/2010 23:11:17,10/29/2010 23:35:13
371,"  Upright Partition (85x24), Left Stop Drilled                   ","Upright Partition, Left",,, 000.911.174.x.000   ,CL-VU-L       ,10/29/2010 23:11:18,10/29/2010 23:35:20
341,"  Upright Partition (95x20), Right Stop Drilled                  ","Upright Partition, Right",,, 000.911.383.x.000   ,CL-VU-R,10/29/2010 23:10:18,10/29/2010 23:35:15
347,"  Upright Partition (85x20), Right Stop Drilled                  ","Upright Partition, Right",,, 000.911.373.x.000   ,CL-VU-R,10/29/2010 23:10:21,10/29/2010 23:35:15
366,"  Upright Partition (95x24), Right Stop Drilled                  ","Upright Partition, Right",,, 000.911.384.x.000   ,CL-VU-R,10/29/2010 23:11:17,10/29/2010 23:35:16
372,"  Upright Partition (85x24), Right Stop Drilled                  ","Upright Partition, Right",,, 000.911.374.x.000   ,CL-VU-R,10/29/2010 23:11:19,10/29/2010 23:35:15
277,"  Upright Partition (95x12), Right Stop Drilled                  ","Upright Partition, Right",,, 000.911.380.x.000   ,CL-VU-R,10/29/2010 23:08:46,10/29/2010 23:35:15
292,"  Upright Partition (85x14), Right Stop Drilled                  ","Upright Partition, Right",,, 000.911.371.x.000   ,CL-VU-R,10/29/2010 23:08:59,10/29/2010 23:35:15
298,"  Upright Partition (95x14), Right Stop Drilled                  ","Upright Partition, Right",,, 000.911.381.x.000   ,CL-VU-R,10/29/2010 23:09:01,10/29/2010 23:35:15
310,"  Upright Partition (95x16), Right Stop Drilled                  ","Upright Partition, Right",,, 000.911.382.x.000   ,CL-VU-R,10/29/2010 23:09:18,10/29/2010 23:35:15
319,"  Upright Partition (85x16), Right Stop Drilled                  ","Upright Partition, Right",,, 000.911.372.x.000   ,CL-VU-R       ,10/29/2010 23:09:26,10/29/2010 23:35:15
283,"  Upright Partition (85x12), Right Stop Drilled                  ","Upright Partition, Right",,, 000.911.370.x.000   ,CL-VU-R       ,10/29/2010 23:08:47,10/29/2010 23:35:14
339,"  Upright Partition (95x20), Thru Drilled                        ","Upright Partition, Thru Drilled",,, 000.911.283.x.000   ,CL-VU-T,10/29/2010 23:10:17,10/29/2010 23:35:14
370,"  Upright Partition (85x24), Thru Drilled                        ","Upright Partition, Thru Drilled",,, 000.911.274.x.000   ,CL-VU-T,10/29/2010 23:11:18,10/29/2010 23:35:14
275,"  Upright Partition (95x12), Thru Drilled                        ","Upright Partition, Thru Drilled",,, 000.911.280.x.000   ,CL-VU-T,10/29/2010 23:08:45,10/29/2010 23:35:14
290,"  Upright Partition (85x14), Thru Drilled                        ","Upright Partition, Thru Drilled",,, 000.911.271.x.000   ,CL-VU-T,10/29/2010 23:08:59,10/29/2010 23:35:13
296,"  Upright Partition (95x14), Thru Drilled                        ","Upright Partition, Thru Drilled",,, 000.911.281.x.000   ,CL-VU-T,10/29/2010 23:09:00,10/29/2010 23:35:14
308,"  Upright Partition (95x16), Thru Drilled                        ","Upright Partition, Thru Drilled",,, 000.911.282.x.000   ,CL-VU-T,10/29/2010 23:09:18,10/29/2010 23:35:14
317,"  Upright Partition (85x16), Thru Drilled                        ","Upright Partition, Thru Drilled",,, 000.911.272.x.000   ,CL-VU-T,10/29/2010 23:09:25,10/29/2010 23:35:13
281,"  Upright Partition (85x12), Thru Drilled                        ","Upright Partition, Thru Drilled",,, 000.911.270.x.000   ,CL-VU-T       ,10/29/2010 23:08:47,10/29/2010 23:35:13
345,"  Upright Partition (85x20), Thru Drilled                        ","Upright Partition, Thru Drilled",,, 000.911.273.x.000   ,CL-VU-T       ,10/29/2010 23:10:21,10/29/2010 23:35:13
364,"  Upright Partition (95x24), Thru Drilled                        ","Upright Partition, Thru Drilled",,, 000.911.284.x.000   ,CL-VU-T       ,10/29/2010 23:11:17,10/29/2010 23:35:14
279,"  Upright Partition (85x12), Left Stop Drilled, Baseboard Notch  ","Upright Partition, Left, Base Notch  ",,, 000.912.170.x.000   ,CL-VUN-L,10/29/2010 23:08:46,10/29/2010 23:35:16
337,"  Upright Partition (95x20), Left Stop Drilled, Baseboard Notch  ","Upright Partition, Left, Base Notch",,, 000.912.183.x.000   ,CL-VUN-L,10/29/2010 23:10:17,10/29/2010 23:35:17
343,"  Upright Partition (85x20), Left Stop Drilled, Baseboard Notch  ","Upright Partition, Left, Base Notch",,, 000.912.173.x.000   ,CL-VUN-L,10/29/2010 23:10:20,10/29/2010 23:35:16
362,"  Upright Partition (95x24), Left Stop Drilled, Baseboard Notch  ","Upright Partition, Left, Base Notch",,, 000.912.184.x.000   ,CL-VUN-L,10/29/2010 23:11:16,10/29/2010 23:35:17
368,"  Upright Partition (85x24), Left Stop Drilled, Baseboard Notch  ","Upright Partition, Left, Base Notch",,, 000.912.174.x.000   ,CL-VUN-L,10/29/2010 23:11:17,10/29/2010 23:35:16
273,"  Upright Partition (95x12), Left Stop Drilled, Baseboard Notch  ","Upright Partition, Left, Base Notch",,, 000.912.180.x.000   ,CL-VUN-L,10/29/2010 23:08:45,10/29/2010 23:35:16
294,"  Upright Partition (95x14), Left Stop Drilled, Baseboard Notch  ","Upright Partition, Left, Base Notch",,, 000.912.181.x.000   ,CL-VUN-L,10/29/2010 23:09:00,10/29/2010 23:35:16
306,"  Upright Partition (95x16), Left Stop Drilled, Baseboard Notch  ","Upright Partition, Left, Base Notch",,, 000.912.182.x.000   ,CL-VUN-L,10/29/2010 23:09:18,10/29/2010 23:35:17
315,"  Upright Partition (85x16), Left Stop Drilled, Baseboard Notch  ","Upright Partition, Left, Base Notch",,, 000.912.172.x.000   ,CL-VUN-L,10/29/2010 23:09:25,10/29/2010 23:35:16
288,"  Upright Partition (85x14), Left Stop Drilled, Baseboard Notch  ","Upright Partition, Left, Base Notch",,, 000.912.171.x.000   ,CL-VUN-L     ,10/29/2010 23:08:58,10/29/2010 23:35:16
316,"  Upright Partition (85x16), Right Stop Drilled, Baseboard Notch ","Upright Partition, Right, Base Notch",,, 000.912.372.x.000   ,CL-VUN-R,10/29/2010 23:09:25,10/29/2010 23:35:18
338,"  Upright Partition (95x20), Right Stop Drilled, Baseboard Notch ","Upright Partition, Right, Base Notch",,, 000.912.383.x.000   ,CL-VUN-R,10/29/2010 23:10:17,10/29/2010 23:35:19
344,"  Upright Partition (85x20), Right Stop Drilled, Baseboard Notch ","Upright Partition, Right, Base Notch",,, 000.912.373.x.000   ,CL-VUN-R,10/29/2010 23:10:21,10/29/2010 23:35:18
363,"  Upright Partition (95x24), Right Stop Drilled, Baseboard Notch ","Upright Partition, Right, Base Notch",,, 000.912.384.x.000   ,CL-VUN-R,10/29/2010 23:11:16,10/29/2010 23:35:19
369,"  Upright Partition (85x24), Right Stop Drilled, Baseboard Notch ","Upright Partition, Right, Base Notch",,, 000.912.374.x.000   ,CL-VUN-R,10/29/2010 23:11:18,10/29/2010 23:35:19
274,"  Upright Partition (95x12), Right Stop Drilled, Baseboard Notch ","Upright Partition, Right, Base Notch",,, 000.912.380.x.000   ,CL-VUN-R,10/29/2010 23:08:45,10/29/2010 23:35:19
280,"  Upright Partition (85x12), Right Stop Drilled, Baseboard Notch ","Upright Partition, Right, Base Notch",,, 000.912.370.x.000   ,CL-VUN-R,10/29/2010 23:08:46,10/29/2010 23:35:18
289,"  Upright Partition (85x14), Right Stop Drilled, Baseboard Notch ","Upright Partition, Right, Base Notch",,, 000.912.371.x.000   ,CL-VUN-R,10/29/2010 23:08:58,10/29/2010 23:35:18
295,"  Upright Partition (95x14), Right Stop Drilled, Baseboard Notch ","Upright Partition, Right, Base Notch",,, 000.912.381.x.000   ,CL-VUN-R,10/29/2010 23:09:00,10/29/2010 23:35:19
307,"  Upright Partition (95x16), Right Stop Drilled, Baseboard Notch ","Upright Partition, Right, Base Notch",,, 000.912.382.x.000   ,CL-VUN-R,10/29/2010 23:09:18,10/29/2010 23:35:19
272,"  Upright Partition (95x12), Thru Drilled, Baseboard Notch       ","Upright Partition, Thru Drilled, Base Notch       ",,, 000.912.280.x.000   ,CL-VUN-T,10/29/2010 23:08:44,10/29/2010 23:35:18
336,"  Upright Partition (95x20), Thru Drilled, Baseboard Notch       ","Upright Partition, Thru Drilled, Base Notch",,, 000.912.283.x.000   ,CL-VUN-T,10/29/2010 23:10:16,10/29/2010 23:35:18
342,"  Upright Partition (85x20), Thru Drilled, Baseboard Notch       ","Upright Partition, Thru Drilled, Base Notch",,, 000.912.273.x.000   ,CL-VUN-T,10/29/2010 23:10:20,10/29/2010 23:35:17
361,"  Upright Partition (95x24), Thru Drilled, Baseboard Notch       ","Upright Partition, Thru Drilled, Base Notch",,, 000.912.284.x.000   ,CL-VUN-T,10/29/2010 23:11:16,10/29/2010 23:35:18
367,"  Upright Partition (85x24), Thru Drilled, Baseboard Notch       ","Upright Partition, Thru Drilled, Base Notch",,, 000.912.274.x.000   ,CL-VUN-T,10/29/2010 23:11:17,10/29/2010 23:35:17
278,"  Upright Partition (85x12), Thru Drilled, Baseboard Notch       ","Upright Partition, Thru Drilled, Base Notch",,, 000.912.270.x.000   ,CL-VUN-T,10/29/2010 23:08:46,10/29/2010 23:35:17
287,"  Upright Partition (85x14), Thru Drilled, Baseboard Notch       ","Upright Partition, Thru Drilled, Base Notch",,, 000.912.271.x.000   ,CL-VUN-T,10/29/2010 23:08:55,10/29/2010 23:35:17
293,"  Upright Partition (95x14), Thru Drilled, Baseboard Notch       ","Upright Partition, Thru Drilled, Base Notch",,, 000.912.281.x.000   ,CL-VUN-T,10/29/2010 23:09:00,10/29/2010 23:35:18
